,User_name,tweets,letters_preprocess,Polarity,Label
0,Drewboy14,RT @esquire: #BlackPanther made him an overnight celebrity. Now he's back with a major role in #WakandaForever—plus he walked in Rihanna's…,139,0.03125,1
1,Demarcus_Red,RT @getFANDOM: #WakandaForever blew everything else out of the water this weekend https://t.co/s8pXLNEMt7,105,0.0,4
2,iBE_ONLYME,RT @heroichollywood: We NEED Shuri &amp; Peter to meet soon. #WakandaForever https://t.co/shaxI9bKAM,100,0.0,4
3,hiroshi00279644,RT @heroichollywood: Retweet if you’re hyped for Iron Heart! #WakandaForever https://t.co/fxOmR2kqwX,100,0.0,4
4,YPinedodelarosa,"RT @marvel_shots: ‘We Know What You Whisper’ 
#WakandaForever https://t.co/5BNqSLFh2r",85,0.0,4
5,Too_CuteRissa,RT @iKev_sl: Me when I hear people asking why they name t'challa’s son Toussaint and why he chose to raise him in Haiti  #WakandaForever ht…,140,0.0,4
6,TOCHIUZO_,"RT @minhteaspice: I adore how vocal Tenoch Huerta is about the colorism in Latin America. 

I lost it when he said when you watch Mexico on…",140,0.0,4
7,SelamMhare,"RT @Girmay05: If ""No ONE is Above the LAW,
what about Isaias
#Isaias’s logic is genocidal.He is a key player in #Tigray Genocide &amp; the cris…",144,0.0,4
8,breezy336,RT @mcufaerie: #WakandaForever riri williams is a genius. literally made a vibranium detecter just because someone said she couldnt do it.…,139,0.0,4
9,IamHollowMan,"Quote of the day 15/11/2022

All socials:
https://t.co/cuIYe5lMMb

#BlackPanther #Avengers #SpiderMan #GuardiansOfTheGalaxy #MCU #MarvelComics #IronMan #Thor #MarvelStudios #CaptainAmerica #SpiderMan #TheHulk #Endgame #infinitywar #Thanos #WakandaForever #AvengersSecretWars https://t.co/6ePaBLCim7",298,0.0,4
10,OshBriGoshKosh,RT @ungodlywests: the random kiss on the forehead 🥹🥹 #wakandaforever  https://t.co/n2nqCWSktc,93,-0.5,0
11,KingSukee,The costumes and fashion in #WakandaForever 🥰😍,46,0.0,4
